dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2025-08-17T07:14:38Z,ARI,Josh Sweat,3693166,00-0034381,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2025-08-17T07:14:38Z,ARI,Calais Campbell,11284,00-0026190,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2025-08-17T07:14:38Z,ARI,Dalvin Tomlinson,2979860,00-0033546,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2025-08-17T07:14:38Z,ARI,Darius Robinson,4569480,00-0039854,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2025-08-17T07:14:38Z,ARI,Akeem Davis-Gaither,3917142,00-0036298,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2025-08-17T07:14:38Z,ARI,Mack Wilson Sr.,4040983,00-0035144,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2025-08-17T07:14:38Z,ARI,Zaven Collins,4244606,00-0036933,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2025-08-17T07:14:38Z,ARI,Will Johnson,4685408,00-0040751,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2025-08-17T07:14:38Z,ARI,Jalen Thompson,4043089,00-0035705,16,Base 4-3 D,20,Strong Safety,SS,9,1
2025-08-17T07:14:38Z,ARI,Budda Baker,3127287,00-0033890,16,Base 4-3 D,21,Free Safety,FS,10,1
2025-08-17T07:14:38Z,ARI,Max Melton,4698113,00-0039807,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2025-08-17T07:14:38Z,ARI,Garrett Williams,4568506,00-0039007,16,Base 4-3 D,34,Nickel Back,NB,12,1
2025-08-17T07:14:38Z,ARI,Jordan Burch,4428996,00-0040137,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2025-08-17T07:14:38Z,ARI,Walter Nolen III,4685503,00-0040706,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2025-08-17T07:14:38Z,ARI,L.J. Collier,3116449,00-0035636,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2025-08-17T07:14:38Z,ARI,Dante Stills,4362225,00-0038623,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2025-08-17T07:14:38Z,ARI,Owen Pappoe,4567219,00-0038600,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2025-08-17T07:14:38Z,ARI,Cody Simon,4429071,00-0040645,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2025-08-17T07:14:38Z,ARI,Baron Browning,4241987,00-0036995,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2025-08-17T07:14:38Z,ARI,Kei'Trel Clark,4426923,00-0038984,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2025-08-17T07:14:38Z,ARI,Dadrion Taylor-Demerson,4428633,00-0039864,16,Base 4-3 D,20,Strong Safety,SS,9,2
2025-08-17T07:14:38Z,ARI,Joey Blount,4240824,00-0037141,16,Base 4-3 D,21,Free Safety,FS,10,2
2025-08-17T07:14:38Z,ARI,Denzel Burke,4432668,00-0040195,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2025-08-17T07:14:38Z,ARI,Jaylon Jones,4241278,00-0037106,16,Base 4-3 D,34,Nickel Back,NB,12,2
2025-08-17T07:14:38Z,ARI,Xavier Thomas,4360304,00-0039367,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2025-08-17T07:14:38Z,ARI,Justin Jones,3116746,00-0034677,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2025-08-17T07:14:38Z,ARI,PJ Mustipher,4361421,00-0038795,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2025-08-17T07:14:38Z,ARI,Bilal Nichols,3117922,00-0034387,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2025-08-17T07:14:38Z,ARI,Mykal Walker,4243009,00-0036300,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2025-08-17T07:14:38Z,ARI,J.J. Russell,4243366,00-0037491,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2025-08-17T07:14:38Z,ARI,BJ Ojulari,4429111,00-0039155,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,3
2025-08-17T07:14:38Z,ARI,Elijah Jones,4360203,00-0039823,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2025-08-17T07:14:38Z,ARI,Darren Hall,4261606,00-0036956,16,Base 4-3 D,20,Strong Safety,SS,9,3
2025-08-17T07:14:38Z,ARI,Kitan Crawford,4430821,00-0040230,16,Base 4-3 D,21,Free Safety,FS,10,3
